Name,dataset.shape,model.model_name,validation/nrmse_alpha,validation/nrmse_logstd,validation/ce_alpha,validation/ce_logstd,validation/clg_alpha,validation/clg_logstd,model.summary_kwargs.widths,model.summary_kwargs.summary_dim,model.subnet_kwargs.widths,training.mode,training.total_samples,train/ce_alpha,train/ce_logstd,train/clg_alpha,train/clg_logstd,train/nrmse_alpha,train/nrmse_logstd
royal-sea-129,"[64,64]",diffusion_edm_vp,0.0244,0.0221,0.0138,0.0136,2.2516,4.5324,"[16,16]",8,"[64,64,64]",online,78000,,,,,,
rose-butterfly-128,"[64,64]",flow_matching,0.0226,0.022,0.0094,0.0214,3.5176,2.7565,"[16,16]",8,"[64,64,64]",online,78000,,,,,,
feasible-surf-127,"[64,64]",consistency_model,0.0244,0.0245,0.028,0.0458,1.3545,1.107,"[16,16]",8,"[64,64,64]",online,78000,,,,,,
hopeful-deluge-126,"[32,32]",diffusion_edm_vp,0.0455,0.0459,0.0706,0.0543,-5.0009,0.458,"[16,16]",8,"[64,64,64]",offline,78000,0.0139,0.0066,0.7683,2.3744,0.0434,0.0463
crimson-wildflower-125,"[32,32]",flow_matching,0.0441,0.0448,0.058,0.0322,-1.6602,1.9834,"[16,16]",8,"[64,64,64]",offline,78000,0.0141,0.0095,3.7295,1.8662,0.0423,0.0455
prime-butterfly-124,"[32,32]",consistency_model,0.0435,0.0446,0.0984,0.0437,-7.5506,-2.7811,"[16,16]",8,"[64,64,64]",offline,78000,0.0203,0.0123,2.2482,0.6309,0.0409,0.044
grateful-deluge-123,"[32,32]",diffusion_edm_vp,0.0458,0.0456,0.0054,0.0057,4.1634,4.4536,"[16,16]",8,"[64,64,64]",online,78000,,,,,,
vivid-glitter-122,"[32,32]",flow_matching,0.0445,0.0455,0.0103,0.0098,4.3535,4.1318,"[16,16]",8,"[64,64,64]",online,78000,,,,,,
expert-water-121,"[32,32]",consistency_model,0.0443,0.0443,0.0384,0.0203,1.014,2.9699,"[16,16]",8,"[64,64,64]",online,78000,,,,,,
fanciful-water-120,"[16,16]",diffusion_edm_vp,0.0795,0.0817,0.0156,0.0078,0.5216,2.6374,[16],8,"[64,64,64]",offline,78000,0.0087,0.0057,1.2181,3.8216,0.0846,0.088
revived-frost-119,"[16,16]",flow_matching,0.0763,0.0808,0.0104,0.0134,3.1832,3.0676,[16],8,"[64,64,64]",offline,78000,0.0203,0.0176,3.336,4.6401,0.0826,0.0879
lilac-yogurt-118,"[16,16]",consistency_model,0.075,0.0789,0.0517,0.0463,1.6007,0.4387,[16],8,"[64,64,64]",offline,78000,0.0135,0.0361,0.8576,2.686,0.0795,0.0847
blooming-snow-117,"[16,16]",diffusion_edm_vp,0.079,0.082,0.0253,0.0173,1.1032,2.9389,[16],8,"[64,64,64]",online,78000,,,,,,
fearless-wind-116,"[16,16]",flow_matching,0.0783,0.0818,0.0394,0.0104,-0.5077,2.2773,[16],8,"[64,64,64]",online,78000,,,,,,
gentle-lion-115,"[16,16]",consistency_model,0.0761,0.0794,0.0396,0.0282,2.693,1.4928,[16],8,"[64,64,64]",online,78000,,,,,,
misty-snow-114,"[8,8]",diffusion_edm_vp,0.1634,0.1411,0.0103,0.0337,4.3447,2.0835,[16],8,"[64,64,64]",offline,78000,0.0095,0.0121,4.823,0.4447,0.1412,0.1426
legendary-wind-113,"[8,8]",flow_matching,0.1672,0.1416,0.0565,0.0106,-1.0108,-5.3553,[16],8,"[64,64,64]",offline,78000,0.0242,0.0064,2.3587,2.9283,0.1413,0.1404
curious-leaf-112,"[8,8]",consistency_model,0.1537,0.1326,0.0464,0.0245,-1.3858,-4.1534,[16],8,"[64,64,64]",offline,78000,0.0441,0.0393,0.2088,1.2903,0.1315,0.1336
lunar-glitter-111,"[8,8]",diffusion_edm_vp,0.167,0.143,0.0319,0.0601,2.5972,1.7004,[16],8,"[64,64,64]",online,78000,,,,,,
divine-eon-110,"[8,8]",flow_matching,0.1639,0.1401,0.0503,0.0439,-1.2762,2.0889,[16],8,"[64,64,64]",online,78000,,,,,,
swift-paper-109,"[8,8]",consistency_model,0.1593,0.136,0.0107,0.0175,2.4642,2.747,[16],8,"[64,64,64]",online,78000,,,,,,
